Subject,Channel,Delta,Theta,Alpha,Beta,Group
sub-020,F3,1.0121624797237326e-10,9.35940952761872e-12,2.360715350975357e-12,6.144493322158514e-13,A
sub-020,F4,1.0122106708599455e-10,9.38567841989561e-12,2.34248602690454e-12,5.846962362652722e-13,A
sub-020,C3,9.848826815393137e-11,8.940960585173472e-12,2.093707609480768e-12,4.970591669209681e-13,A
sub-020,C4,9.872627994559861e-11,8.827459252191268e-12,2.0930870052198936e-12,4.928348128032452e-13,A
sub-020,P3,9.869305903678547e-11,9.262785175132052e-12,2.3081992006250514e-12,5.107054419653715e-13,A
sub-020,P4,9.885191257561798e-11,9.255927390932219e-12,2.4312545531525456e-12,5.266662088668833e-13,A
sub-020,O1,9.957788980651753e-11,1.0027755648449708e-11,3.035414562182343e-12,6.259619587163679e-13,A
sub-020,O2,9.98365212513856e-11,1.0066413802590962e-11,3.1742215710935546e-12,6.370412765848982e-13,A
sub-020,F7,1.0664634188017556e-10,1.1087005903462542e-11,2.874154626952322e-12,9.582471110289159e-13,A
sub-020,F8,1.0320321895390524e-10,1.0120664308640007e-11,2.580136513951164e-12,7.148686391254062e-13,A
sub-020,T3,1.0099433351036415e-10,1.0901821390307628e-11,2.7122103299680665e-12,7.63308759817349e-13,A
sub-020,T4,1.0131360088214455e-10,1.0135970896526798e-11,2.7371707080431498e-12,7.98543364472394e-13,A
sub-020,T5,9.887422441752087e-11,1.0235052498952667e-11,2.846376720633658e-12,6.466920543139455e-13,A
sub-020,T6,9.986338468797133e-11,1.019067438182918e-11,3.130432624242912e-12,6.768439294144401e-13,A
sub-020,Fz,1.0139732762810624e-10,9.283929357349037e-12,2.350198909975282e-12,5.18373986605051e-13,A
sub-020,Cz,9.953035039615353e-11,9.036678485330665e-12,2.1860136226218565e-12,4.878931583519008e-13,A
sub-020,Pz,9.863448483784741e-11,9.056257165550298e-12,2.2201527733795128e-12,4.900575078892906e-13,A
sub-045,Fp1,8.642299146279224e-11,9.384651680474768e-12,2.7788293349973717e-12,6.153492379884607e-13,C
sub-045,Fp2,8.88391390264301e-11,9.59524109043734e-12,2.8947434979969485e-12,6.328885003778656e-13,C
sub-045,F3,8.810870012144183e-11,9.738015365246948e-12,2.789416787522853e-12,6.778576873129205e-13,C
sub-045,F4,8.799164231936556e-11,9.37165133995472e-12,2.6644899390419903e-12,6.617228950608709e-13,C
sub-045,C3,8.74933173756698e-11,9.535155138930375e-12,2.5864823827672876e-12,5.993035268464969e-13,C
sub-045,C4,8.621712900125495e-11,8.951093834779837e-12,2.4756380712433458e-12,5.6477136718137e-13,C
sub-045,P3,8.641632880848498e-11,9.646460482030389e-12,3.5114729377910798e-12,7.448045829059122e-13,C
sub-045,P4,8.701758001133471e-11,9.460106976321883e-12,3.295733477567529e-12,7.07608276291597e-13,C
sub-045,O1,8.928999782595063e-11,1.0889271362341612e-11,4.759678010586476e-12,9.195289664253541e-13,C
sub-045,O2,8.893800718166913e-11,1.0764554295227351e-11,4.881416955859805e-12,8.998236693678513e-13,C
sub-045,F7,8.930769087712157e-11,1.0192031777328271e-11,3.2802888458906952e-12,7.80308184156032e-13,C
sub-045,F8,8.967408233353591e-11,9.917062326972106e-12,3.139792097054058e-12,7.639871286517581e-13,C
sub-045,T3,8.992118324872924e-11,1.124094590103372e-11,5.484583870624544e-12,1.0789208798358244e-12,C
sub-045,T4,1.0218427811070277e-10,1.0258428819276365e-11,3.2533863259577944e-12,7.604579001635246e-13,C
sub-045,T5,9.10448194302444e-11,1.1140075435835249e-11,5.322542600954637e-12,1.0824972908410196e-12,C
sub-045,T6,9.000869584338676e-11,1.0404094759654454e-11,4.126650973525776e-12,8.229446325120761e-13,C
sub-045,Fz,8.954971417415055e-11,9.861703593037747e-12,2.6815157407695845e-12,6.102943791179208e-13,C
sub-045,Cz,8.659575205168546e-11,9.083518628186609e-12,2.2444239657736764e-12,5.179017777426089e-13,C
sub-045,Pz,9.061409572180813e-11,1.004424214110342e-11,2.748789287228237e-12,6.448421073238958e-13,C
sub-042,Fp1,9.128194603572723e-11,8.036830036537304e-12,2.6425619473781783e-12,5.96357484181704e-13,C
sub-042,Fp2,8.881131919761197e-11,8.260780790842347e-12,3.20011883722614e-12,5.806202867736708e-13,C
sub-042,F3,9.825352107392952e-11,8.564354663311122e-12,3.2960392611308026e-12,7.953580140507484e-13,C
sub-042,F4,1.0295053830013744e-10,8.66731836721491e-12,3.759446875793766e-12,7.113411969737124e-13,C
sub-042,C3,8.515513290845572e-11,8.141943050480115e-12,3.2672186884912834e-12,6.740762458333729e-13,C
sub-042,C4,8.612655173134573e-11,8.264781177182531e-12,3.0828627464634923e-12,6.751372293433159e-13,C
sub-042,P3,8.930461517954676e-11,8.867957884366703e-12,7.648909670115528e-12,1.0562690816510652e-12,C
sub-042,P4,8.848733346457985e-11,8.608941762639547e-12,5.56148180532001e-12,9.967287454532002e-13,C
sub-042,O1,9.500056850155948e-11,1.0436985029855895e-11,1.2423399491179428e-11,1.4638137483587522e-12,C
sub-042,O2,9.675417397439011e-11,1.049286907345741e-11,1.6894172323128633e-11,1.5556387823138346e-12,C
sub-042,F7,9.699312864657299e-11,8.788964532886746e-12,4.049506659937857e-12,8.871985395404901e-13,C
sub-042,F8,1.0282578570322767e-10,9.028095085071473e-12,4.088754708724448e-12,9.302412381528436e-13,C
sub-042,T3,9.7264206901385e-11,9.260912017172948e-12,7.437868685753919e-12,1.2692725261809584e-12,C
sub-042,T4,1.0956314023078652e-10,9.615573666902049e-12,5.4206384213510625e-12,1.272799374393108e-12,C
sub-042,T5,9.112136344572352e-11,9.918316513798687e-12,2.0426643359968318e-11,1.7399532006498553e-12,C
sub-042,T6,9.215856928685462e-11,9.602541030429144e-12,1.0825667595827558e-11,1.2895364920237687e-12,C
sub-042,Fz,9.182399539467597e-11,8.72880114713746e-12,4.3778251054183635e-12,6.711034821308401e-13,C
sub-042,Cz,8.730200430558317e-11,8.386503126060657e-12,3.2352297829980792e-12,6.090452458445732e-13,C
sub-042,Pz,8.99297523980797e-11,8.834259488046407e-12,4.001203801789366e-12,8.855556499892013e-13,C
sub-060,Fp1,9.066679600113839e-11,9.419182574130222e-12,2.549280073185997e-12,1.1223564780956231e-12,C
sub-060,Fp2,9.884601370550514e-11,1.0107990724702362e-11,2.931301490594966e-12,1.790019490922338e-12,C
sub-060,F3,8.827917742500579e-11,8.716939382876965e-12,2.0473655827008026e-12,6.253053677274599e-13,C
sub-060,F4,8.893658650125214e-11,8.71781354012345e-12,2.096341334501435e-12,5.895187385321724e-13,C
sub-060,C3,8.891655507631368e-11,8.838946739613098e-12,2.1049625039733675e-12,6.429847145307453e-13,C
sub-060,C4,9.043472365046107e-11,8.839634605483924e-12,2.1364854969235103e-12,6.542639946467013e-13,C
sub-060,P3,9.137398900338675e-11,9.094886597150782e-12,2.488055330037684e-12,8.796124212018311e-13,C
sub-060,P4,9.2654666347725e-11,8.939487086606455e-12,2.386138785762637e-12,8.252525012250573e-13,C
sub-060,O1,9.500116990379056e-11,9.605120410187794e-12,3.2047602379395535e-12,1.1487162988665934e-12,C
sub-060,O2,1.0295903863284368e-10,9.573332880446587e-12,3.3380966535363726e-12,1.1890918668799046e-12,C
sub-060,F7,9.066757683982171e-11,8.979768311279444e-12,2.177819757576242e-12,7.147652877037482e-13,C
sub-060,F8,9.191955959937758e-11,9.277092328845085e-12,2.4208956020479786e-12,9.71764679568828e-13,C
sub-060,T3,8.968393543079773e-11,9.208623856706923e-12,2.5449934335865055e-12,9.74917415047396e-13,C
sub-060,T4,9.058887574628812e-11,9.064181147446644e-12,2.4833353778839094e-12,8.827062306040025e-13,C
sub-060,T5,9.12708003593301e-11,9.431482017436551e-12,3.259362619741255e-12,1.146128938838493e-12,C
sub-060,T6,9.483704891279812e-11,9.320280313765067e-12,3.2517792401196197e-12,1.1527975950424038e-12,C
sub-060,Fz,8.987434333796873e-11,8.792208069463096e-12,2.0911503653971846e-12,6.248336080046378e-13,C
sub-060,Cz,9.077147452020623e-11,8.914417175414963e-12,2.119260906289489e-12,6.725361177063319e-13,C
sub-060,Pz,9.229557197407843e-11,8.969385882096616e-12,2.2620881217361216e-12,7.610864639137557e-13,C
sub-058,Fp1,8.22008255287817e-11,9.186547344560525e-12,5.831314978348127e-12,1.2140829378957945e-12,C
sub-058,Fp2,8.435643865752602e-11,9.295102919712467e-12,5.259599629765666e-12,1.0700165763762766e-12,C
sub-058,F3,8.150475324679121e-11,8.96703671018102e-12,4.8427235294940575e-12,1.2212137725615545e-12,C
sub-058,F4,8.405235471700846e-11,9.165728329563468e-12,4.278696350935017e-12,1.4050847393896697e-12,C
sub-058,C3,8.232479516142651e-11,8.671369388484833e-12,3.280128620879261e-12,7.226240381937257e-13,C
sub-058,C4,8.338392634218111e-11,8.843209518641373e-12,3.315474412715816e-12,7.525980057333271e-13,C
sub-058,P3,8.357218933988948e-11,8.893714013475195e-12,5.456663222070366e-12,9.663144481313743e-13,C
sub-058,P4,8.483406828755173e-11,9.324631416020181e-12,6.665169308525974e-12,9.379464012362121e-13,C
sub-058,O1,8.469335948067697e-11,9.508664520908944e-12,1.251468365162606e-11,1.5806915919806854e-12,C
sub-058,O2,8.532988881207726e-11,9.81178936099677e-12,1.0764949639855287e-11,1.534134121131602e-12,C
sub-058,F7,8.201548649707901e-11,9.347366424187692e-12,5.4143144278378304e-12,1.1628230943392313e-12,C
sub-058,F8,8.719405796845795e-11,9.68064493530291e-12,4.857364063154174e-12,1.1541702103624529e-12,C
sub-058,T3,8.31271763755744e-11,9.324816944173537e-12,6.028721947840019e-12,1.6038888439885767e-12,C
sub-058,T4,8.50341246681219e-11,9.852554074490614e-12,5.397937389863682e-12,1.134124602840658e-12,C
sub-058,T5,8.363540316217298e-11,9.52192599150635e-12,1.4467073486613476e-11,1.4926341853922837e-12,C
sub-058,T6,8.894892795667704e-11,1.1306776471538607e-11,1.8662978960513794e-11,1.6361516374704588e-12,C
sub-058,Fz,8.27744187263022e-11,9.073342178557835e-12,5.13811574711078e-12,1.102811086689246e-12,C
sub-058,Cz,8.35621012428928e-11,8.795964906195895e-12,3.339921473083339e-12,9.760787340342747e-13,C
sub-058,Pz,8.379001378947395e-11,8.817407477746067e-12,3.493270666727953e-12,7.677881717713284e-13,C
sub-051,Fp1,1.0206049475309061e-10,9.191006005410887e-12,3.4863591031758032e-12,7.994334177436307e-13,C
sub-051,Fp2,1.2425906929245401e-10,9.748487379824174e-12,3.859716067185224e-12,8.775466192184571e-13,C
sub-051,F3,1.150707854658743e-10,9.601962180778576e-12,3.323827362832017e-12,7.281509354336057e-13,C
sub-051,F4,1.0354120283876394e-10,9.183643086960458e-12,3.651975021720561e-12,7.160059666549706e-13,C
sub-051,C3,8.832862913962133e-11,8.696413140556168e-12,2.413251411763131e-12,5.6894353028125e-13,C
sub-051,C4,8.824139163598968e-11,8.625802420221337e-12,2.4999712015637165e-12,5.697636147388941e-13,C
sub-051,P3,8.905413164423608e-11,8.990631177483013e-12,3.9574694326382195e-12,6.616983048951512e-13,C
sub-051,P4,8.864356098861975e-11,8.79464892749191e-12,3.728252387578239e-12,6.399827300804855e-13,C
sub-051,O1,9.698736362112347e-11,9.651331045801242e-12,6.583307494118047e-12,1.0846394933448865e-12,C
sub-051,O2,1.0155799314036114e-10,9.859932287709676e-12,7.550154573733357e-12,1.4618872404257275e-12,C
sub-051,F7,1.0536488535437528e-10,9.753452793639018e-12,3.6423526829749146e-12,9.367690328942938e-13,C
sub-051,F8,1.0032300822519376e-10,9.656430685721284e-12,3.740342548539569e-12,7.787764531504237e-13,C
sub-051,T3,9.1907331916005e-11,9.470763931231555e-12,3.598064297908874e-12,9.409547610430753e-13,C
sub-051,T4,9.981114074758418e-11,9.409887103458916e-12,3.5036225334097282e-12,8.932020202826442e-13,C
sub-051,T5,9.374106740601764e-11,9.522875012617009e-12,5.290001228272404e-12,8.281739325139166e-13,C
sub-051,T6,1.0366596327165235e-10,9.647258548359983e-12,6.913205681148497e-12,1.0740555798885779e-12,C
sub-051,Fz,8.83594048961197e-11,9.2003484163312e-12,3.452057540017816e-12,6.580701159339718e-13,C
sub-051,Cz,8.85176976872232e-11,8.807342783466925e-12,2.5819472634922116e-12,5.866253832403612e-13,C
sub-051,Pz,8.840816383881338e-11,8.79703232679542e-12,3.837584802262949e-12,6.020531418065649e-13,C
sub-056,Fp1,1.2235442717161656e-10,3.4704499986747436e-11,2.010574142146153e-11,5.442731513179482e-12,C
sub-056,Fp2,1.2324971573356753e-10,3.494640521998659e-11,2.0693535323836412e-11,5.492178529487468e-12,C
sub-056,F3,1.2291749872188416e-10,3.476976783414333e-11,1.765730808201447e-11,5.48850495647516e-12,C
sub-056,F4,1.2326402677255428e-10,3.498529693822132e-11,1.8580961238081613e-11,5.525821854510344e-12,C
sub-056,C3,1.2288674416697427e-10,3.472823490162853e-11,1.5537962680056455e-11,5.404042609536609e-12,C
sub-056,C4,1.2316965716960853e-10,3.4903764190807205e-11,1.5238653546425662e-11,5.388490001767813e-12,C
sub-056,P3,1.2395595061017992e-10,3.585347724616418e-11,2.520845030078123e-11,5.512707445300594e-12,C
sub-056,P4,1.236469000144954e-10,3.5772761666614284e-11,2.2558798027284483e-11,5.4385880220545765e-12,C
sub-056,O1,1.2547350348734335e-10,3.7100285806309905e-11,3.0684207941131647e-11,5.6447598700696326e-12,C
sub-056,O2,1.2478065568156475e-10,3.719882075564255e-11,3.101587373068215e-11,5.641927313486027e-12,C
sub-056,F7,1.2424679337661268e-10,3.5496925380192006e-11,2.0383774241771615e-11,5.732540385206995e-12,C
sub-056,F8,1.2556139559370652e-10,3.622773693746699e-11,2.1727180746921833e-11,5.713475127172412e-12,C
sub-056,T3,1.2523093908462561e-10,3.6173807726479525e-11,2.1453070736546913e-11,5.681232983202518e-12,C
sub-056,T4,1.2493691852738487e-10,3.6269429959474704e-11,1.9991874731964133e-11,5.603394378316807e-12,C
sub-056,T5,1.2606156394798122e-10,3.7842296586100196e-11,3.450666184337143e-11,5.764949186420264e-12,C
sub-056,T6,1.2604930173763288e-10,3.7541308292380067e-11,3.203134242002648e-11,5.685228390525501e-12,C
sub-056,Fz,1.2509683275432057e-10,3.4900537443242214e-11,1.8567154003477983e-11,5.48324847360704e-12,C
sub-056,Cz,1.2259704515271265e-10,3.47083388312065e-11,1.5446785390821773e-11,5.383958076997494e-12,C
sub-056,Pz,1.2333588329657182e-10,3.532022379748356e-11,2.116759794464301e-11,5.3730457779476795e-12,C
sub-002,Fp1,7.312046746998968e-11,8.964351736966857e-12,5.165740836366114e-12,8.589148458361229e-13,A
sub-002,Fp2,7.456868573847435e-11,9.109219349653288e-12,5.712746558624635e-12,7.436432373674706e-13,A
sub-002,F3,7.421150107541518e-11,8.57441600195302e-12,4.215137211258477e-12,8.003722596239686e-13,A
sub-002,F4,7.460225151952105e-11,8.774682983208117e-12,5.060016461876672e-12,8.70159551343171e-13,A
sub-002,C3,7.424825925152032e-11,7.834503834982435e-12,2.4472011992414635e-12,5.250599058682259e-13,A
sub-002,C4,7.375797532521707e-11,7.990145957912083e-12,2.449528297844036e-12,5.294874291897805e-13,A
sub-002,P3,7.549107593553208e-11,9.379234058341893e-12,6.538056172806212e-12,6.632419658419363e-13,A
sub-002,P4,7.54644076535676e-11,9.182524465385681e-12,5.967196869241903e-12,6.41920185610467e-13,A
sub-002,O1,7.650821323683958e-11,1.055838734589327e-11,1.155432506117866e-11,7.639068572754544e-13,A
sub-002,O2,7.593060070648679e-11,1.0328844880872748e-11,1.026559471744194e-11,7.27722741028004e-13,A
sub-002,F7,7.713743132678195e-11,1.07928127997476e-11,5.871335097019548e-12,9.800224044934887e-13,A
sub-002,F8,7.634792414763282e-11,9.995053850554165e-12,5.078092762225991e-12,8.774486887495192e-13,A
sub-002,T3,7.744923213797175e-11,1.0504459772893304e-11,5.579167601169754e-12,9.300916573596219e-13,A
sub-002,T4,7.582914618536004e-11,9.442890960642275e-12,4.03318082774524e-12,8.759870496453424e-13,A
sub-002,T5,7.711916209134425e-11,1.133624685264339e-11,9.970552076924938e-12,8.147455479015365e-13,A
sub-002,T6,7.653964798052989e-11,1.0997915798843456e-11,1.0133480721055864e-11,7.749195391417928e-13,A
sub-002,Fz,7.432791260624301e-11,8.687355297241105e-12,5.148574744777297e-12,7.267974714303432e-13,A
sub-002,Cz,7.468541136430185e-11,8.078202148185221e-12,3.1834828208933125e-12,6.053858030866025e-13,A
sub-002,Pz,7.517326907546069e-11,9.335072794990524e-12,6.384378357028562e-12,6.741027663955562e-13,A
sub-005,Fp1,8.873712449276674e-11,9.805628748892545e-12,2.6612131501647018e-12,1.021601953957689e-12,A
sub-005,Fp2,7.980415041786524e-11,8.339547376826924e-12,2.162460575260376e-12,5.527556829242703e-13,A
sub-005,F3,8.495353198486434e-11,9.105542590295456e-12,2.4862802364099108e-12,7.915599729987274e-13,A
sub-005,F4,8.781764432460952e-11,8.921420300198826e-12,2.3103395247782935e-12,6.755172518102511e-13,A
sub-005,C3,8.313573658251392e-11,8.56298092000373e-12,2.2199313515004105e-12,5.157936010572113e-13,A
sub-005,C4,8.258829943507766e-11,8.790595426467268e-12,2.2671502258026356e-12,5.323856033527912e-13,A
sub-005,P3,8.927785381989806e-11,9.124414004059353e-12,2.8011672961939594e-12,6.038112756643885e-13,A
sub-005,P4,8.585547922439526e-11,9.01064209759469e-12,2.6515047665058435e-12,6.253440728308579e-13,A
sub-005,O1,8.982388345851158e-11,9.710513620467654e-12,3.342034659312392e-12,7.922101944552447e-13,A
sub-005,O2,8.536136077396449e-11,9.569469524153393e-12,3.4547672737364577e-12,8.865237575996878e-13,A
sub-005,F7,9.064526747192085e-11,1.047117686331762e-11,2.9504311393010624e-12,9.667467359401274e-13,A
sub-005,F8,8.454193003807095e-11,9.087386662213034e-12,2.3947211724086645e-12,6.851194149767157e-13,A
sub-005,T3,8.564401461790178e-11,1.0564987595233708e-11,2.9238852660068735e-12,1.083497384191283e-12,A
sub-005,T4,8.463660205448898e-11,9.897781160194138e-12,2.7628197644853522e-12,7.588100340673029e-13,A
sub-005,T5,8.703012381677954e-11,1.0110775810880139e-11,3.468896956201426e-12,7.694556545218606e-13,A
sub-005,T6,8.48470867638384e-11,9.666065504198028e-12,3.2672033607312455e-12,8.289816237421982e-13,A
sub-005,Fz,8.313264780877315e-11,8.729250194229923e-12,2.2309682317732226e-12,5.732311728393983e-13,A
sub-005,Cz,8.46214365011071e-11,8.594133388977692e-12,2.142388925105745e-12,5.202624974920906e-13,A
sub-005,Pz,8.458430620400428e-11,8.711169393347432e-12,2.500229011285445e-12,5.720963638340374e-13,A
sub-033,Fp1,8.330798609718375e-11,9.092335948198937e-12,3.720695626953707e-12,1.6487320240713637e-12,A
sub-033,Fp2,8.074527036796257e-11,8.948415944366492e-12,3.3612397007826334e-12,1.570917127210362e-12,A
sub-033,F3,8.164007946634002e-11,8.954299162792712e-12,3.186512922051262e-12,1.4574223477961168e-12,A
sub-033,F4,8.11486267421557e-11,9.16602976878033e-12,2.9784196764980834e-12,1.6311558220892299e-12,A
sub-033,C3,7.884375840054491e-11,8.126684275193229e-12,2.6036718947271277e-12,7.274310809795178e-13,A
sub-033,C4,7.905336189709327e-11,8.214310851122525e-12,2.6887423681891397e-12,7.426402668838993e-13,A
sub-033,P3,7.930748657639455e-11,8.450472368522445e-12,3.3531694313368118e-12,8.755512752744221e-13,A
sub-033,P4,7.966981708646648e-11,8.743021666465603e-12,3.6199483189064185e-12,8.706984546801557e-13,A
sub-033,O1,8.032947239078906e-11,9.329242746666114e-12,4.553882751377844e-12,1.101620319090621e-12,A
sub-033,O2,8.077741747287209e-11,9.226691004025306e-12,3.5758516432323464e-12,9.20962881576168e-13,A
sub-033,F7,8.753450517480816e-11,1.0562306530997132e-11,6.229969042990923e-12,1.2929041839961527e-12,A
sub-033,F8,8.440790007711018e-11,9.540694904923102e-12,4.1899844861205374e-12,1.6534824598861886e-12,A
sub-033,T3,8.251786706341966e-11,9.887468863149257e-12,6.982090011221868e-12,1.305353445844316e-12,A
sub-033,T4,8.201653727751728e-11,1.0139254438472118e-11,6.192424877055518e-12,1.2744912729458844e-12,A
sub-033,T5,8.044630955349287e-11,9.34064095172085e-12,5.485398508144495e-12,1.1441750282529096e-12,A
sub-033,T6,8.02024216299775e-11,9.382187997722646e-12,4.652977089913583e-12,1.0561260649078951e-12,A
sub-033,Fz,8.109216869411196e-11,1.0080495783377267e-11,3.0881641208442127e-12,1.2499807911324352e-12,A
sub-033,Cz,7.967293998438275e-11,8.723231303291808e-12,2.475537825703877e-12,7.840941740623913e-13,A
sub-033,Pz,7.934886067758663e-11,8.523508722980033e-12,2.5817209781620067e-12,6.697879826392143e-13,A
sub-034,Fp1,8.634928710558875e-11,9.166857255723821e-12,2.122979784079675e-12,5.393559559467749e-13,A
sub-034,Fp2,8.672578114561748e-11,9.191032189359626e-12,2.087928323227644e-12,5.074577330391426e-13,A
sub-034,F3,9.402362454443237e-11,1.0037561500897967e-11,2.290283228170938e-12,6.445641434605559e-13,A
sub-034,F4,8.625650184759786e-11,9.523080534781718e-12,2.2079132242171498e-12,5.550757914946257e-13,A
sub-034,C3,8.65103181510181e-11,9.199230465427445e-12,2.178329672024454e-12,5.70001184344387e-13,A
sub-034,C4,8.582401697175241e-11,9.115362234130347e-12,2.197687568643395e-12,5.692208069594221e-13,A
sub-034,P3,8.87369374452543e-11,9.522703418735919e-12,2.3407055815834944e-12,6.493428350396601e-13,A
sub-034,P4,8.622255705404206e-11,9.598941099301458e-12,2.5056461757785245e-12,6.630268442514311e-13,A
sub-034,O1,8.735340179876568e-11,1.0705847683379017e-11,3.0128055703007258e-12,7.585068730578308e-13,A
sub-034,O2,8.724415891725824e-11,1.0667055069890765e-11,3.0611448250956044e-12,7.377048730687418e-13,A
sub-034,F7,9.41712281382296e-11,1.1284957529588336e-11,2.450441718340831e-12,7.775675723431012e-13,A
sub-034,F8,8.714067618652155e-11,1.0023280805127244e-11,2.2886210850383325e-12,5.458254955222789e-13,A
sub-034,T3,8.950283624287581e-11,1.0870549246244001e-11,2.4801787240947014e-12,7.853868072159897e-13,A
sub-034,T4,8.726383223325543e-11,1.114514403941293e-11,2.634316239193273e-12,6.197691074530335e-13,A
sub-034,T5,8.740988385282143e-11,1.06371938310414e-11,2.715081156325722e-12,7.220288375459928e-13,A
sub-034,T6,8.66853492421855e-11,1.1060413082134175e-11,2.999863028171395e-12,7.065108082578091e-13,A
sub-034,Fz,8.638746855566853e-11,9.297648035553038e-12,2.1203981701351843e-12,5.271090484502117e-13,A
sub-034,Cz,8.59346387881427e-11,9.0992485256948e-12,2.0642643366206472e-12,4.971153295681249e-13,A
sub-034,Pz,8.617751056635207e-11,9.433768048639835e-12,2.221977399195724e-12,5.815472405274715e-13,A
sub-057,Fp1,8.894613649325451e-11,9.457269816794936e-12,4.029786885357753e-12,9.977343098742439e-13,C
sub-057,Fp2,8.250740618683442e-11,8.25881835575404e-12,2.9044251799434798e-12,7.150180547983465e-13,C
sub-057,F3,8.616350477821603e-11,8.774380316066168e-12,3.319441626077825e-12,7.858163319484998e-13,C
sub-057,F4,8.32515484249584e-11,8.393814640356119e-12,2.8556681624449523e-12,6.661243851862818e-13,C
sub-057,C3,8.403426621741419e-11,8.219112410789296e-12,2.6193494663846137e-12,5.886680960492183e-13,C
sub-057,C4,8.323166766675778e-11,8.171002525207653e-12,2.4857707306313933e-12,5.863795419482764e-13,C
sub-057,P3,8.470748610660985e-11,8.750211479815256e-12,5.286305515452963e-12,8.348019122138243e-13,C
sub-057,P4,8.461919121461098e-11,8.704610581003486e-12,5.781049867534243e-12,7.151769481334319e-13,C
sub-057,O1,8.773047970401179e-11,1.0885490077764062e-11,1.6535158389217118e-11,1.209200742085309e-12,C
sub-057,O2,8.744276292803341e-11,1.1903038514845e-11,2.1753790624764185e-11,1.2376965096454038e-12,C
sub-057,F7,9.046817924692846e-11,1.0119911062985598e-11,4.972861416923192e-12,9.975724804605017e-13,C
sub-057,F8,8.232198193045319e-11,8.44150347877659e-12,3.5036532697822673e-12,7.468698319583665e-13,C
sub-057,T3,8.706050443643635e-11,9.597635241313766e-12,4.566935550227932e-12,1.0680947029303653e-12,C
sub-057,T4,8.572867518604269e-11,9.265055778981096e-12,4.4740787837978526e-12,1.0507836863845368e-12,C
sub-057,T5,8.630285225844716e-11,9.472054470621533e-12,5.898260663769602e-12,1.0581763254018441e-12,C
sub-057,T6,8.54372501510525e-11,9.395800820260371e-12,6.042326184388927e-12,9.215081534202237e-13,C
sub-057,Fz,8.398236139589058e-11,8.96917539912223e-12,2.9110113360954995e-12,6.231707027159049e-13,C
sub-057,Cz,8.376909074385336e-11,8.471240095534311e-12,2.5039708481495998e-12,5.739209399407107e-13,C
sub-057,Pz,8.440480088991653e-11,8.818522995578891e-12,6.273072698628684e-12,6.975077585169935e-13,C
sub-050,Fp1,1.0614445204649508e-10,9.43263246451292e-12,3.0553638989122363e-12,8.279108722943651e-13,C
sub-050,Fp2,8.860000991705833e-11,9.12293076282568e-12,2.9838053567864152e-12,7.855250444337329e-13,C
sub-050,F3,9.485944937277049e-11,9.24406762842271e-12,2.808005666783118e-12,7.492978274371589e-13,C
sub-050,F4,9.12997959186441e-11,9.531709059654648e-12,2.9593099782280992e-12,7.728777995660702e-13,C
sub-050,C3,8.688123394980299e-11,8.755941589578e-12,2.298347817853032e-12,6.132281326096048e-13,C
sub-050,C4,8.673517142216675e-11,8.733297142667816e-12,2.346708655077197e-12,6.171669911178276e-13,C
sub-050,P3,8.764200521023045e-11,9.933901552471503e-12,5.407368578540278e-12,6.769363201333158e-13,C
sub-050,P4,8.84995807943116e-11,9.66224736060753e-12,4.77914710730098e-12,6.238880129942386e-13,C
sub-050,O1,8.73622665975845e-11,1.3589948079679419e-11,9.58556109289734e-12,8.872003384041154e-13,C
sub-050,O2,9.010447776130741e-11,1.4218276895888984e-11,1.193779870782689e-11,9.026108530678456e-13,C
sub-050,F7,9.495154650464977e-11,9.74290980958079e-12,3.4522494093442882e-12,1.2964491980574214e-12,C
sub-050,F8,9.013010104321679e-11,9.790123697553611e-12,3.3699927414107268e-12,9.588253615835322e-13,C
sub-050,T3,8.906127303688718e-11,1.0531117718189014e-11,4.164659852309968e-12,1.5856090155790178e-12,C
sub-050,T4,9.028470024797105e-11,1.0831102769394199e-11,3.974499821711739e-12,1.512903939703157e-12,C
sub-050,T5,8.807051427005887e-11,1.427980921231645e-11,7.878339901627782e-12,9.624009445298033e-13,C
sub-050,T6,8.808078327532151e-11,1.4481411112846792e-11,8.231242169249693e-12,9.389307021627577e-13,C
sub-050,Fz,8.819434098596056e-11,9.72294861145623e-12,3.0450528868202925e-12,5.86643769220952e-13,C
sub-050,Cz,8.822240972311634e-11,9.077469851215334e-12,2.5418448346310403e-12,5.324692307924425e-13,C
sub-050,Pz,8.817718738136879e-11,9.547462414715767e-12,5.473199597960791e-12,6.415791227969906e-13,C
sub-059,Fp1,8.707807082449421e-11,8.88499598071392e-12,2.6077239520627877e-12,1.5099181137556578e-12,C
sub-059,Fp2,8.667755023043489e-11,8.660002150835508e-12,2.385163958385992e-12,5.857512863214476e-13,C
sub-059,F3,8.795089472433212e-11,8.787553877740377e-12,2.3248505907831227e-12,8.092201860774526e-13,C
sub-059,F4,8.783447891027743e-11,8.793232256174874e-12,2.3921397905666807e-12,6.926552776372591e-13,C
sub-059,C3,8.820696969871372e-11,8.764874127199608e-12,2.247600801234477e-12,5.629491551938003e-13,C
sub-059,C4,8.788977735098561e-11,8.741123759789582e-12,2.2692740346223836e-12,5.741911191071175e-13,C
sub-059,P3,8.795332466374292e-11,9.068996187921129e-12,3.0305338531002223e-12,6.174967734071105e-13,C
